#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.609745e+00 -6.012532e-01  1.256423e-01
 5.032699e+00  4.560737e+00 -4.719621e-01  1.282354e-01
 4.484341e+00  4.210757e+00 -2.735840e-01  1.372875e-01
 3.447222e+00  3.424596e+00 -2.262623e-02  1.607618e-01
 2.084373e+00  2.287441e+00  2.030680e-01  2.152172e-01
 7.998389e-01  1.020581e+00  2.207424e-01  2.613876e-01
 1.940412e-02  1.448813e-01  1.254772e-01  2.613876e-01
 2.921057e-05 -2.191131e-02 -2.194052e-02  2.613876e-01
 7.285975e-01  7.041796e-01 -2.441791e-02  2.613876e-01
 1.889364e+00  1.888735e+00 -6.289497e-04  2.259503e-01
 2.942955e+00  3.004107e+00  6.115134e-02  1.768235e-01
 3.366410e+00  3.463648e+00  9.723806e-02  1.630800e-01
 2.942955e+00  3.004178e+00  6.122252e-02  1.768235e-01
 1.889362e+00  1.887985e+00 -1.377427e-03  2.259504e-01
 7.285884e-01  7.029984e-01 -2.559004e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.450641e-01  1.256594e-01  2.613876e-01
 7.998387e-01  1.020809e+00  2.209701e-01  2.613876e-01
 2.084374e+00  2.287646e+00  2.032726e-01  2.152171e-01
 3.447223e+00  3.424641e+00 -2.258212e-02  1.607617e-01
 4.484344e+00  4.210215e+00 -2.741285e-01  1.372874e-01
 5.032698e+00  4.560649e+00 -4.720498e-01  1.282354e-01
 5.210998e+00  4.609634e+00 -6.013640e-01  1.256423e-01
 5.236732e+00  4.591899e+00 -6.448326e-01  1.252804e-01
