#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577636e+00 -6.333615e-01  1.256423e-01
 5.032699e+00  4.501492e+00 -5.312077e-01  1.282354e-01
 4.484341e+00  4.161667e+00 -3.226737e-01  1.372875e-01
 3.447222e+00  3.416984e+00 -3.023751e-02  1.607618e-01
 2.084373e+00  2.306496e+00  2.221222e-01  2.152172e-01
 7.998389e-01  1.037758e+00  2.379190e-01  2.613876e-01
 1.940412e-02  1.511394e-01  1.317353e-01  2.613876e-01
 2.921057e-05 -2.174270e-02 -2.177191e-02  2.613876e-01
 7.285977e-01  6.747429e-01 -5.385478e-02  2.613876e-01
 1.889364e+00  1.902821e+00  1.345702e-02  2.259503e-01
 2.942955e+00  3.044496e+00  1.015404e-01  1.768235e-01
 3.366410e+00  3.519444e+00  1.530340e-01  1.630800e-01
 2.942955e+00  3.044566e+00  1.016107e-01  1.768235e-01
 1.889362e+00  1.902064e+00  1.270204e-02  2.259504e-01
 7.285884e-01  7.039171e-01 -2.467127e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513215e-01  1.319168e-01  2.613876e-01
 7.998387e-01  1.037984e+00  2.381457e-01  2.613876e-01
 2.084374e+00  2.306700e+00  2.223258e-01  2.152171e-01
 3.447223e+00  3.417025e+00 -3.019768e-02  1.607617e-01
 4.484344e+00  4.161124e+00 -3.232202e-01  1.372874e-01
 5.032698e+00  4.501408e+00 -5.312901e-01  1.282354e-01
 5.210998e+00  4.577535e+00 -6.334631e-01  1.256423e-01
 5.236732e+00  4.578352e+00 -6.583800e-01  1.252804e-01
