#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582414e+00 -6.285842e-01  1.256423e-01
 5.032699e+00  4.499705e+00 -5.329943e-01  1.282354e-01
 4.484341e+00  4.155737e+00 -3.286034e-01  1.372875e-01
 3.447222e+00  3.413934e+00 -3.328768e-02  1.607618e-01
 2.084373e+00  2.310833e+00  2.264596e-01  2.152172e-01
 7.998389e-01  1.046413e+00  2.465737e-01  2.613876e-01
 1.940412e-02  1.573312e-01  1.379271e-01  2.613876e-01
 2.921057e-05 -2.174093e-02 -2.177014e-02  2.613876e-01
 7.285975e-01  7.009824e-01 -2.761512e-02  2.613876e-01
 1.889364e+00  1.900185e+00  1.082106e-02  2.259503e-01
 2.942955e+00  3.047052e+00  1.040968e-01  1.768235e-01
 3.366410e+00  3.524894e+00  1.584841e-01  1.630800e-01
 2.942955e+00  3.047122e+00  1.041671e-01  1.768235e-01
 1.889362e+00  1.899428e+00  1.006615e-02  2.259504e-01
 7.285884e-01  6.998018e-01 -2.878661e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575133e-01  1.381086e-01  2.613876e-01
 7.998387e-01  1.046639e+00  2.468004e-01  2.613876e-01
 2.084374e+00  2.311037e+00  2.266632e-01  2.152171e-01
 3.447223e+00  3.413975e+00 -3.324792e-02  1.607617e-01
 4.484344e+00  4.155195e+00 -3.291490e-01  1.372874e-01
 5.032698e+00  4.499622e+00 -5.330768e-01  1.282354e-01
 5.210998e+00  4.582313e+00 -6.286853e-01  1.256423e-01
 5.236732e+00  4.586146e+00 -6.505865e-01  1.252804e-01
