#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.583031e+00 -6.279668e-01  1.256423e-01
 5.032699e+00  4.499930e+00 -5.327690e-01  1.282354e-01
 4.484341e+00  4.155626e+00 -3.287144e-01  1.372875e-01
 3.447222e+00  3.413778e+00 -3.344349e-02  1.607618e-01
 2.084373e+00  2.310867e+00  2.264938e-01  2.152172e-01
 7.998389e-01  1.046591e+00  2.467525e-01  2.613876e-01
 1.940412e-02  1.574630e-01  1.380589e-01  2.613876e-01
 2.921057e-05 -2.174086e-02 -2.177007e-02  2.613876e-01
 7.285975e-01  7.009681e-01 -2.762942e-02  2.613876e-01
 1.889364e+00  1.900376e+00  1.101263e-02  2.259503e-01
 2.942955e+00  3.047558e+00  1.046023e-01  1.768235e-01
 3.366410e+00  3.525554e+00  1.591443e-01  1.630800e-01
 2.942955e+00  3.047628e+00  1.046726e-01  1.768235e-01
 1.889362e+00  1.899620e+00  1.025772e-02  2.259504e-01
 7.285884e-01  6.997875e-01 -2.880091e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576451e-01  1.382404e-01  2.613876e-01
 7.998387e-01  1.046818e+00  2.469792e-01  2.613876e-01
 2.084374e+00  2.311071e+00  2.266974e-01  2.152171e-01
 3.447223e+00  3.413819e+00 -3.340373e-02  1.607617e-01
 4.484344e+00  4.155084e+00 -3.292601e-01  1.372874e-01
 5.032698e+00  4.499847e+00 -5.328515e-01  1.282354e-01
 5.210998e+00  4.582930e+00 -6.280679e-01  1.256423e-01
 5.236732e+00  4.586932e+00 -6.498003e-01  1.252804e-01
