#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578954e+00 -6.320442e-01  1.256423e-01
 5.032699e+00  4.501589e+00 -5.311103e-01  1.282354e-01
 4.484341e+00  4.160942e+00 -3.233988e-01  1.372875e-01
 3.447222e+00  3.416652e+00 -3.056968e-02  1.607618e-01
 2.084373e+00  2.307340e+00  2.229669e-01  2.152172e-01
 7.998389e-01  1.039258e+00  2.394187e-01  2.613876e-01
 1.940412e-02  1.521655e-01  1.327614e-01  2.613876e-01
 2.921057e-05 -2.174238e-02 -2.177159e-02  2.613876e-01
 7.285977e-01  6.741910e-01 -5.440667e-02  2.613876e-01
 1.889364e+00  1.902767e+00  1.340336e-02  2.259503e-01
 2.942955e+00  3.045567e+00  1.026122e-01  1.768235e-01
 3.366410e+00  3.521110e+00  1.547005e-01  1.630800e-01
 2.942955e+00  3.045638e+00  1.026825e-01  1.768235e-01
 1.889362e+00  1.902010e+00  1.264839e-02  2.259504e-01
 7.285884e-01  7.033655e-01 -2.522289e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523476e-01  1.329429e-01  2.613876e-01
 7.998387e-01  1.039484e+00  2.396453e-01  2.613876e-01
 2.084374e+00  2.307544e+00  2.231705e-01  2.152171e-01
 3.447223e+00  3.416693e+00 -3.052986e-02  1.607617e-01
 4.484344e+00  4.160399e+00 -3.239453e-01  1.372874e-01
 5.032698e+00  4.501506e+00 -5.311927e-01  1.282354e-01
 5.210998e+00  4.578852e+00 -6.321459e-01  1.256423e-01
 5.236732e+00  4.580224e+00 -6.565085e-01  1.252804e-01
