#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582301e+00 -6.286969e-01  1.256423e-01
 5.032699e+00  4.499664e+00 -5.330356e-01  1.282354e-01
 4.484341e+00  4.155769e+00 -3.285722e-01  1.372875e-01
 3.447222e+00  3.413998e+00 -3.322377e-02  1.607618e-01
 2.084373e+00  2.310885e+00  2.265114e-01  2.152172e-01
 7.998389e-01  1.046438e+00  2.465989e-01  2.613876e-01
 1.940412e-02  1.573393e-01  1.379352e-01  2.613876e-01
 2.921057e-05 -2.174094e-02 -2.177015e-02  2.613876e-01
 7.285975e-01  7.009701e-01 -2.762738e-02  2.613876e-01
 1.889364e+00  1.900148e+00  1.078404e-02  2.259503e-01
 2.942955e+00  3.046985e+00  1.040301e-01  1.768235e-01
 3.366410e+00  3.524813e+00  1.584035e-01  1.630800e-01
 2.942955e+00  3.047056e+00  1.041004e-01  1.768235e-01
 1.889362e+00  1.899391e+00  1.002913e-02  2.259504e-01
 7.285884e-01  6.997895e-01 -2.879887e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575214e-01  1.381167e-01  2.613876e-01
 7.998387e-01  1.046664e+00  2.468255e-01  2.613876e-01
 2.084374e+00  2.311089e+00  2.267150e-01  2.152171e-01
 3.447223e+00  3.414039e+00 -3.318402e-02  1.607617e-01
 4.484344e+00  4.155226e+00 -3.291178e-01  1.372874e-01
 5.032698e+00  4.499580e+00 -5.331180e-01  1.282354e-01
 5.210998e+00  4.582200e+00 -6.287979e-01  1.256423e-01
 5.236732e+00  4.586004e+00 -6.507283e-01  1.252804e-01
