#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578380e+00 -6.326175e-01  1.256423e-01
 5.032699e+00  4.498623e+00 -5.340761e-01  1.282354e-01
 4.484341e+00  4.157142e+00 -3.271986e-01  1.372875e-01
 3.447222e+00  3.415606e+00 -3.161587e-02  1.607618e-01
 2.084373e+00  2.311002e+00  2.266288e-01  2.152172e-01
 7.998389e-01  1.045368e+00  2.455296e-01  2.613876e-01
 1.940412e-02  1.564576e-01  1.370534e-01  2.613876e-01
 2.921057e-05 -2.174190e-02 -2.177111e-02  2.613876e-01
 7.285975e-01  7.011821e-01 -2.741543e-02  2.613876e-01
 1.889364e+00  1.899148e+00  9.784173e-03  2.259503e-01
 2.942955e+00  3.044009e+00  1.010538e-01  1.768235e-01
 3.366410e+00  3.520845e+00  1.544346e-01  1.630800e-01
 2.942955e+00  3.044079e+00  1.011241e-01  1.768235e-01
 1.889362e+00  1.898391e+00  9.029257e-03  2.259504e-01
 7.285884e-01  7.000015e-01 -2.858695e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.566396e-01  1.372350e-01  2.613876e-01
 7.998387e-01  1.045595e+00  2.457562e-01  2.613876e-01
 2.084374e+00  2.311206e+00  2.268324e-01  2.152171e-01
 3.447223e+00  3.415647e+00 -3.157610e-02  1.607617e-01
 4.484344e+00  4.156600e+00 -3.277442e-01  1.372874e-01
 5.032698e+00  4.498540e+00 -5.341585e-01  1.282354e-01
 5.210998e+00  4.578279e+00 -6.327186e-01  1.256423e-01
 5.236732e+00  4.580833e+00 -6.558992e-01  1.252804e-01
