#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577696e+00 -6.333019e-01  1.256423e-01
 5.032699e+00  4.499207e+00 -5.334927e-01  1.282354e-01
 4.484341e+00  4.157969e+00 -3.263716e-01  1.372875e-01
 3.447222e+00  3.414561e+00 -3.266056e-02  1.607618e-01
 2.084373e+00  2.307185e+00  2.228113e-01  2.152172e-01
 7.998389e-01  1.040554e+00  2.407150e-01  2.613876e-01
 1.940412e-02  1.534309e-01  1.340268e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177129e-02  2.613876e-01
 7.285975e-01  7.029964e-01 -2.560108e-02  2.613876e-01
 1.889364e+00  1.900239e+00  1.087479e-02  2.259503e-01
 2.942955e+00  3.042816e+00  9.986074e-02  1.768235e-01
 3.366410e+00  3.518404e+00  1.519944e-01  1.630800e-01
 2.942955e+00  3.042886e+00  9.993105e-02  1.768235e-01
 1.889362e+00  1.899482e+00  1.011983e-02  2.259504e-01
 7.285884e-01  7.018158e-01 -2.677263e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536130e-01  1.342083e-01  2.613876e-01
 7.998387e-01  1.040780e+00  2.409416e-01  2.613876e-01
 2.084374e+00  2.307389e+00  2.230149e-01  2.152171e-01
 3.447223e+00  3.414602e+00 -3.262078e-02  1.607617e-01
 4.484344e+00  4.157427e+00 -3.269171e-01  1.372874e-01
 5.032698e+00  4.499123e+00 -5.335751e-01  1.282354e-01
 5.210998e+00  4.577595e+00 -6.334030e-01  1.256423e-01
 5.236732e+00  4.579494e+00 -6.572376e-01  1.252804e-01
