#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.581536e+00 -6.294615e-01  1.256423e-01
 5.032699e+00  4.551076e+00 -4.816237e-01  1.282354e-01
 4.484341e+00  4.219514e+00 -2.648268e-01  1.372875e-01
 3.447222e+00  3.442078e+00 -5.144253e-03  1.607618e-01
 2.084373e+00  2.303185e+00  2.188118e-01  2.152172e-01
 7.998389e-01  1.030098e+00  2.302590e-01  2.613876e-01
 1.940412e-02  1.487627e-01  1.293586e-01  2.613876e-01
 2.921057e-05 -2.191134e-02 -2.194055e-02  2.613876e-01
 7.285975e-01  7.005605e-01 -2.803702e-02  2.613876e-01
 1.889364e+00  1.879832e+00 -9.532186e-03  2.259503e-01
 2.942955e+00  2.988814e+00  4.585902e-02  1.768235e-01
 3.366410e+00  3.445226e+00  7.881599e-02  1.630800e-01
 2.942955e+00  2.988885e+00  4.593021e-02  1.768235e-01
 1.889362e+00  1.879081e+00 -1.028079e-02  2.259504e-01
 7.285884e-01  6.993792e-01 -2.920923e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.489455e-01  1.295408e-01  2.613876e-01
 7.998387e-01  1.030325e+00  2.304867e-01  2.613876e-01
 2.084374e+00  2.303390e+00  2.190164e-01  2.152171e-01
 3.447223e+00  3.442123e+00 -5.100152e-03  1.607617e-01
 4.484344e+00  4.218973e+00 -2.653712e-01  1.372874e-01
 5.032698e+00  4.550987e+00 -4.817113e-01  1.282354e-01
 5.210998e+00  4.581426e+00 -6.295722e-01  1.256423e-01
 5.236732e+00  4.555998e+00 -6.807339e-01  1.252804e-01
