#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362223e+00  2.580856e-01  1.687603e-01
 8.202623e+00  8.320807e+00  1.181840e-01  1.556466e-01
 9.855330e+00  9.986509e+00  1.311784e-01  1.405982e-01
 1.159126e+01  1.184404e+01  2.527804e-01  0.000000e+00
 1.278368e+01  1.317220e+01  3.885184e-01  0.000000e+00
 1.279677e+01  1.321143e+01  4.146568e-01  0.000000e+00
 1.133485e+01  1.161696e+01  2.821084e-01  0.000000e+00
 8.703143e+00  8.827660e+00  1.245166e-01  1.505946e-01
 5.591278e+00  5.620553e+00  2.927468e-02  1.936239e-01
 2.727443e+00  2.708999e+00 -1.844408e-02  2.970821e-01
 7.216439e-01  7.120323e-01 -9.611606e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119897e-01 -9.655985e-03  4.197183e-01
 2.727446e+00  2.708982e+00 -1.846386e-02  2.970819e-01
 5.591287e+00  5.620520e+00  2.923280e-02  1.936237e-01
 8.703141e+00  8.827624e+00  1.244831e-01  1.505946e-01
 1.133485e+01  1.161699e+01  2.821380e-01  0.000000e+00
 1.279677e+01  1.321145e+01  4.146779e-01  0.000000e+00
 1.278368e+01  1.317222e+01  3.885460e-01  0.000000e+00
 1.159126e+01  1.184429e+01  2.530269e-01  0.000000e+00
 9.855330e+00  9.986540e+00  1.312100e-01  1.405982e-01
 8.202623e+00  8.320788e+00  1.181649e-01  1.556466e-01
 7.104137e+00  7.362283e+00  2.581460e-01  1.687603e-01
 6.844753e+00  7.373013e+00  5.282603e-01  1.723623e-01
