#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.659088e-01  4.859288e-01  3.200199e-01  2.392375e-01
 6.952894e-01  1.702696e+00  1.007407e+00  2.392375e-01
 1.585412e+00  3.682926e+00  2.097513e+00  2.222459e-01
 2.667048e+00  6.070080e+00  3.403032e+00  1.715867e-01
 3.588160e+00  8.214383e+00  4.626223e+00  1.436239e-01
 3.961929e+00  9.155983e+00  5.194054e+00  1.353075e-01
 3.630817e+00  8.436887e+00  4.806069e+00  1.426039e-01
 2.754701e+00  6.398076e+00  3.643374e+00  1.683416e-01
 1.677617e+00  3.901295e+00  2.223678e+00  2.176723e-01
 7.482363e-01  1.743240e+00  9.950036e-01  2.392375e-01
 1.792947e-01  4.393173e-01  2.600227e-01  2.392375e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.392375e-01
 1.792946e-01  4.393277e-01  2.600330e-01  2.392375e-01
 7.482365e-01  1.743206e+00  9.949696e-01  2.392375e-01
 1.677617e+00  3.901263e+00  2.223645e+00  2.176723e-01
 2.754701e+00  6.398093e+00  3.643392e+00  1.683416e-01
 3.630817e+00  8.436896e+00  4.806079e+00  1.426039e-01
 3.961929e+00  9.156002e+00  5.194073e+00  1.353075e-01
 3.588160e+00  8.214419e+00  4.626259e+00  1.436239e-01
 2.667048e+00  6.070118e+00  3.403070e+00  1.715867e-01
 1.585412e+00  3.682957e+00  2.097545e+00  2.222459e-01
 6.952894e-01  1.702705e+00  1.007415e+00  2.392375e-01
 1.659089e-01  4.859297e-01  3.200209e-01  2.392375e-01
 8.726774e-05  4.825806e-02  4.817079e-02  2.392375e-01
