#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577961e+00 -6.330372e-01  1.256423e-01
 5.032699e+00  4.499298e+00 -5.334013e-01  1.282354e-01
 4.484341e+00  4.157888e+00 -3.264532e-01  1.372875e-01
 3.447222e+00  3.414407e+00 -3.281498e-02  1.607618e-01
 2.084373e+00  2.307066e+00  2.226929e-01  2.152172e-01
 7.998389e-01  1.040503e+00  2.406637e-01  2.613876e-01
 1.940412e-02  1.534178e-01  1.340137e-01  2.613876e-01
 2.921057e-05 -2.174206e-02 -2.177127e-02  2.613876e-01
 7.285975e-01  7.030203e-01 -2.557716e-02  2.613876e-01
 1.889364e+00  1.900320e+00  1.095644e-02  2.259503e-01
 2.942955e+00  3.042970e+00  1.000152e-01  1.768235e-01
 3.366410e+00  3.518593e+00  1.521834e-01  1.630800e-01
 2.942955e+00  3.043041e+00  1.000855e-01  1.768235e-01
 1.889362e+00  1.899563e+00  1.020148e-02  2.259504e-01
 7.285884e-01  7.018397e-01 -2.674871e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.535999e-01  1.341952e-01  2.613876e-01
 7.998387e-01  1.040729e+00  2.408903e-01  2.613876e-01
 2.084374e+00  2.307270e+00  2.228965e-01  2.152171e-01
 3.447223e+00  3.414448e+00 -3.277521e-02  1.607617e-01
 4.484344e+00  4.157345e+00 -3.269987e-01  1.372874e-01
 5.032698e+00  4.499215e+00 -5.334837e-01  1.282354e-01
 5.210998e+00  4.577860e+00 -6.331383e-01  1.256423e-01
 5.236732e+00  4.579831e+00 -6.569015e-01  1.252804e-01
