#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.590220e+00 -6.207778e-01  1.256423e-01
 5.032699e+00  4.519370e+00 -5.133292e-01  1.282354e-01
 4.484341e+00  4.176138e+00 -3.082027e-01  1.372875e-01
 3.447222e+00  3.421977e+00 -2.524538e-02  1.607618e-01
 2.084373e+00  2.307353e+00  2.229794e-01  2.152172e-01
 7.998389e-01  1.040471e+00  2.406324e-01  2.613876e-01
 1.940412e-02  1.542970e-01  1.348929e-01  2.613876e-01
 2.921057e-05 -2.179653e-02 -2.182574e-02  2.613876e-01
 7.285977e-01  6.710775e-01 -5.752020e-02  2.613876e-01
 1.889364e+00  1.896474e+00  7.110144e-03  2.259503e-01
 2.942955e+00  3.035265e+00  9.230996e-02  1.768235e-01
 3.366410e+00  3.508561e+00  1.421514e-01  1.630800e-01
 2.942955e+00  3.035336e+00  9.238056e-02  1.768235e-01
 1.889362e+00  1.895719e+00  6.357357e-03  2.259504e-01
 7.285884e-01  7.002499e-01 -2.833848e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.544793e-01  1.350747e-01  2.613876e-01
 7.998387e-01  1.040698e+00  2.408594e-01  2.613876e-01
 2.084374e+00  2.307557e+00  2.231833e-01  2.152171e-01
 3.447223e+00  3.422019e+00 -2.520417e-02  1.607617e-01
 4.484344e+00  4.175595e+00 -3.087490e-01  1.372874e-01
 5.032698e+00  4.519285e+00 -5.134134e-01  1.282354e-01
 5.210998e+00  4.590115e+00 -6.208825e-01  1.256423e-01
 5.236732e+00  4.587010e+00 -6.497216e-01  1.252804e-01
