#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577698e+00 -6.333002e-01  1.256423e-01
 5.032699e+00  4.499211e+00 -5.334881e-01  1.282354e-01
 4.484341e+00  4.157976e+00 -3.263643e-01  1.372875e-01
 3.447222e+00  3.414569e+00 -3.265244e-02  1.607618e-01
 2.084373e+00  2.307191e+00  2.228177e-01  2.152172e-01
 7.998389e-01  1.040557e+00  2.407182e-01  2.613876e-01
 1.940412e-02  1.534316e-01  1.340275e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177129e-02  2.613876e-01
 7.285975e-01  7.029979e-01 -2.559956e-02  2.613876e-01
 1.889364e+00  1.900243e+00  1.087931e-02  2.259503e-01
 2.942955e+00  3.042823e+00  9.986817e-02  1.768235e-01
 3.366410e+00  3.518413e+00  1.520030e-01  1.630800e-01
 2.942955e+00  3.042894e+00  9.993849e-02  1.768235e-01
 1.889362e+00  1.899486e+00  1.012435e-02  2.259504e-01
 7.285884e-01  7.018173e-01 -2.677112e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536137e-01  1.342090e-01  2.613876e-01
 7.998387e-01  1.040784e+00  2.409449e-01  2.613876e-01
 2.084374e+00  2.307395e+00  2.230213e-01  2.152171e-01
 3.447223e+00  3.414610e+00 -3.261267e-02  1.607617e-01
 4.484344e+00  4.157434e+00 -3.269098e-01  1.372874e-01
 5.032698e+00  4.499128e+00 -5.335706e-01  1.282354e-01
 5.210998e+00  4.577597e+00 -6.334013e-01  1.256423e-01
 5.236732e+00  4.579495e+00 -6.572369e-01  1.252804e-01
