#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577691e+00 -6.333070e-01  1.256423e-01
 5.032699e+00  4.499221e+00 -5.334783e-01  1.282354e-01
 4.484341e+00  4.157997e+00 -3.263443e-01  1.372875e-01
 3.447222e+00  3.414582e+00 -3.264031e-02  1.607618e-01
 2.084373e+00  2.307183e+00  2.228100e-01  2.152172e-01
 7.998389e-01  1.040537e+00  2.406979e-01  2.613876e-01
 1.940412e-02  1.534161e-01  1.340120e-01  2.613876e-01
 2.921057e-05 -2.174209e-02 -2.177130e-02  2.613876e-01
 7.285975e-01  7.030100e-01 -2.558751e-02  2.613876e-01
 1.889364e+00  1.900254e+00  1.089069e-02  2.259503e-01
 2.942955e+00  3.042825e+00  9.986954e-02  1.768235e-01
 3.366410e+00  3.518408e+00  1.519984e-01  1.630800e-01
 2.942955e+00  3.042895e+00  9.993985e-02  1.768235e-01
 1.889362e+00  1.899498e+00  1.013572e-02  2.259504e-01
 7.285884e-01  7.018294e-01 -2.675906e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.535982e-01  1.341935e-01  2.613876e-01
 7.998387e-01  1.040763e+00  2.409245e-01  2.613876e-01
 2.084374e+00  2.307387e+00  2.230136e-01  2.152171e-01
 3.447223e+00  3.414622e+00 -3.260053e-02  1.607617e-01
 4.484344e+00  4.157454e+00 -3.268898e-01  1.372874e-01
 5.032698e+00  4.499138e+00 -5.335608e-01  1.282354e-01
 5.210998e+00  4.577590e+00 -6.334081e-01  1.256423e-01
 5.236732e+00  4.579481e+00 -6.572515e-01  1.252804e-01
