#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578362e+00 -6.326355e-01  1.256423e-01
 5.032699e+00  4.499319e+00 -5.333809e-01  1.282354e-01
 4.484341e+00  4.157615e+00 -3.267259e-01  1.372875e-01
 3.447222e+00  3.414178e+00 -3.304426e-02  1.607618e-01
 2.084373e+00  2.307132e+00  2.227592e-01  2.152172e-01
 7.998389e-01  1.040778e+00  2.409387e-01  2.613876e-01
 1.940412e-02  1.536321e-01  1.342279e-01  2.613876e-01
 2.921057e-05 -2.174198e-02 -2.177119e-02  2.613876e-01
 7.285975e-01  7.028942e-01 -2.570334e-02  2.613876e-01
 1.889364e+00  1.900302e+00  1.093804e-02  2.259503e-01
 2.942955e+00  3.043207e+00  1.002517e-01  1.768235e-01
 3.366410e+00  3.518966e+00  1.525562e-01  1.630800e-01
 2.942955e+00  3.043277e+00  1.003220e-01  1.768235e-01
 1.889362e+00  1.899545e+00  1.018308e-02  2.259504e-01
 7.285884e-01  7.017135e-01 -2.687489e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.538141e-01  1.344095e-01  2.613876e-01
 7.998387e-01  1.041004e+00  2.411653e-01  2.613876e-01
 2.084374e+00  2.307336e+00  2.229628e-01  2.152171e-01
 3.447223e+00  3.414218e+00 -3.300449e-02  1.607617e-01
 4.484344e+00  4.157073e+00 -3.272714e-01  1.372874e-01
 5.032698e+00  4.499235e+00 -5.334634e-01  1.282354e-01
 5.210998e+00  4.578261e+00 -6.327366e-01  1.256423e-01
 5.236732e+00  4.580400e+00 -6.563316e-01  1.252804e-01
