#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578149e+00 -6.328486e-01  1.256423e-01
 5.032699e+00  4.510296e+00 -5.224039e-01  1.282354e-01
 4.484341e+00  4.165750e+00 -3.185908e-01  1.372875e-01
 3.447222e+00  3.404881e+00 -4.234111e-02  1.607618e-01
 2.084373e+00  2.284527e+00  2.001534e-01  2.152172e-01
 7.998389e-01  1.020060e+00  2.202207e-01  2.613876e-01
 1.940412e-02  1.440329e-01  1.246288e-01  2.613876e-01
 2.921057e-05 -2.180177e-02 -2.183098e-02  2.613876e-01
 7.285977e-01  6.726292e-01 -5.596853e-02  2.613876e-01
 1.889364e+00  1.887360e+00 -2.003638e-03  2.259503e-01
 2.942955e+00  3.009831e+00  6.687583e-02  1.768235e-01
 3.366410e+00  3.475112e+00  1.087023e-01  1.630800e-01
 2.942955e+00  3.009902e+00  6.694645e-02  1.768235e-01
 1.889362e+00  1.886606e+00 -2.756405e-03  2.259504e-01
 7.285884e-01  7.017994e-01 -2.678899e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.442152e-01  1.248106e-01  2.613876e-01
 7.998387e-01  1.020286e+00  2.204477e-01  2.613876e-01
 2.084374e+00  2.284731e+00  2.003574e-01  2.152171e-01
 3.447223e+00  3.404923e+00 -4.229977e-02  1.607617e-01
 4.484344e+00  4.165207e+00 -3.191368e-01  1.372874e-01
 5.032698e+00  4.510210e+00 -5.224881e-01  1.282354e-01
 5.210998e+00  4.578044e+00 -6.329536e-01  1.256423e-01
 5.236732e+00  4.573009e+00 -6.637227e-01  1.252804e-01
