#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577104e+00 -6.338935e-01  1.256423e-01
 5.032699e+00  4.500984e+00 -5.317157e-01  1.282354e-01
 4.484341e+00  4.161655e+00 -3.226863e-01  1.372875e-01
 3.447222e+00  3.418057e+00 -2.916486e-02  1.607618e-01
 2.084373e+00  2.308637e+00  2.242638e-01  2.152172e-01
 7.998389e-01  1.040055e+00  2.402159e-01  2.613876e-01
 1.940412e-02  1.524916e-01  1.330875e-01  2.613876e-01
 2.921057e-05 -2.174248e-02 -2.177169e-02  2.613876e-01
 7.285977e-01  6.739288e-01 -5.466890e-02  2.613876e-01
 1.889364e+00  1.902213e+00  1.284907e-02  2.259503e-01
 2.942955e+00  3.044719e+00  1.017642e-01  1.768235e-01
 3.366410e+00  3.520130e+00  1.537198e-01  1.630800e-01
 2.942955e+00  3.044790e+00  1.018345e-01  1.768235e-01
 1.889362e+00  1.901456e+00  1.209409e-02  2.259504e-01
 7.285884e-01  7.031032e-01 -2.548520e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.526737e-01  1.332690e-01  2.613876e-01
 7.998387e-01  1.040281e+00  2.404425e-01  2.613876e-01
 2.084374e+00  2.308841e+00  2.244674e-01  2.152171e-01
 3.447223e+00  3.418098e+00 -2.912504e-02  1.607617e-01
 4.484344e+00  4.161111e+00 -3.232328e-01  1.372874e-01
 5.032698e+00  4.500900e+00 -5.317981e-01  1.282354e-01
 5.210998e+00  4.577003e+00 -6.339951e-01  1.256423e-01
 5.236732e+00  4.577874e+00 -6.588582e-01  1.252804e-01
