#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.591165e+00 -6.198326e-01  1.256423e-01
 5.032699e+00  4.542555e+00 -4.901447e-01  1.282354e-01
 4.484341e+00  4.200405e+00 -2.839355e-01  1.372875e-01
 3.447222e+00  3.424853e+00 -2.236870e-02  1.607618e-01
 2.084373e+00  2.292344e+00  2.079711e-01  2.152172e-01
 7.998389e-01  1.024309e+00  2.244697e-01  2.613876e-01
 1.940412e-02  1.464716e-01  1.270675e-01  2.613876e-01
 2.921057e-05 -2.188133e-02 -2.191054e-02  2.613876e-01
 7.285975e-01  7.019738e-01 -2.662368e-02  2.613876e-01
 1.889364e+00  1.884400e+00 -4.963671e-03  2.259503e-01
 2.942955e+00  2.999977e+00  5.702161e-02  1.768235e-01
 3.366410e+00  3.460428e+00  9.401791e-02  1.630800e-01
 2.942955e+00  3.000048e+00  5.709264e-02  1.768235e-01
 1.889362e+00  1.883649e+00 -5.713346e-03  2.259504e-01
 7.285884e-01  7.007927e-01 -2.779574e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.466543e-01  1.272496e-01  2.613876e-01
 7.998387e-01  1.024536e+00  2.246972e-01  2.613876e-01
 2.084374e+00  2.292549e+00  2.081755e-01  2.152171e-01
 3.447223e+00  3.424898e+00 -2.232536e-02  1.607617e-01
 4.484344e+00  4.199864e+00 -2.844802e-01  1.372874e-01
 5.032698e+00  4.542467e+00 -4.902314e-01  1.282354e-01
 5.210998e+00  4.591056e+00 -6.199417e-01  1.256423e-01
 5.236732e+00  4.574678e+00 -6.620539e-01  1.252804e-01
