#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362240e+00  2.581034e-01  1.687603e-01
 8.202623e+00  8.320827e+00  1.182037e-01  1.556466e-01
 9.855330e+00  9.986533e+00  1.312028e-01  1.405982e-01
 1.159126e+01  1.184407e+01  2.528064e-01  0.000000e+00
 1.278368e+01  1.317221e+01  3.885325e-01  0.000000e+00
 1.279677e+01  1.321141e+01  4.146447e-01  0.000000e+00
 1.133485e+01  1.161693e+01  2.820747e-01  0.000000e+00
 8.703143e+00  8.827624e+00  1.244809e-01  1.505946e-01
 5.591278e+00  5.620529e+00  2.925083e-02  1.936239e-01
 2.727443e+00  2.708988e+00 -1.845548e-02  2.970821e-01
 7.216439e-01  7.120289e-01 -9.614944e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119868e-01 -9.658882e-03  4.197183e-01
 2.727446e+00  2.708971e+00 -1.847524e-02  2.970819e-01
 5.591287e+00  5.620497e+00  2.920910e-02  1.936237e-01
 8.703141e+00  8.827588e+00  1.244477e-01  1.505946e-01
 1.133485e+01  1.161695e+01  2.821042e-01  0.000000e+00
 1.279677e+01  1.321143e+01  4.146661e-01  0.000000e+00
 1.278368e+01  1.317224e+01  3.885603e-01  0.000000e+00
 1.159126e+01  1.184432e+01  2.530531e-01  0.000000e+00
 9.855330e+00  9.986564e+00  1.312343e-01  1.405982e-01
 8.202623e+00  8.320808e+00  1.181850e-01  1.556466e-01
 7.104137e+00  7.362300e+00  2.581635e-01  1.687603e-01
 6.844753e+00  7.373030e+00  5.282778e-01  1.723623e-01
