#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361473e+00  2.573339e-01  1.687603e-01
 8.202624e+00  8.319350e+00  1.167261e-01  1.556466e-01
 9.855332e+00  9.984765e+00  1.294330e-01  1.405982e-01
 1.159126e+01  1.184234e+01  2.510796e-01  0.000000e+00
 1.278368e+01  1.317036e+01  3.866832e-01  0.000000e+00
 1.279677e+01  1.320840e+01  4.116323e-01  0.000000e+00
 1.133485e+01  1.161340e+01  2.785497e-01  0.000000e+00
 8.703144e+00  8.825182e+00  1.220383e-01  1.505946e-01
 5.591281e+00  5.619643e+00  2.836134e-02  1.936239e-01
 2.727445e+00  2.708922e+00 -1.852326e-02  2.970820e-01
 7.216445e-01  7.120992e-01 -9.545283e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.120575e-01 -9.588804e-03  4.197184e-01
 2.727448e+00  2.708904e+00 -1.854348e-02  2.970818e-01
 5.591291e+00  5.619608e+00  2.831771e-02  1.936237e-01
 8.703141e+00  8.825141e+00  1.220002e-01  1.505947e-01
 1.133485e+01  1.161346e+01  2.786090e-01  0.000000e+00
 1.279677e+01  1.320842e+01  4.116506e-01  0.000000e+00
 1.278368e+01  1.317039e+01  3.867132e-01  0.000000e+00
 1.159127e+01  1.184258e+01  2.513112e-01  0.000000e+00
 9.855331e+00  9.984797e+00  1.294654e-01  1.405982e-01
 8.202624e+00  8.319329e+00  1.167046e-01  1.556466e-01
 7.104138e+00  7.361515e+00  2.573770e-01  1.687603e-01
 6.844752e+00  7.372550e+00  5.277975e-01  1.723623e-01
