#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362348e+00  2.582091e-01  1.687603e-01
 8.202624e+00  8.320900e+00  1.182762e-01  1.556466e-01
 9.855332e+00  9.986587e+00  1.312555e-01  1.405982e-01
 1.159126e+01  1.184398e+01  2.527150e-01  0.000000e+00
 1.278368e+01  1.317222e+01  3.885464e-01  0.000000e+00
 1.279677e+01  1.321143e+01  4.146645e-01  0.000000e+00
 1.133485e+01  1.161699e+01  2.821344e-01  0.000000e+00
 8.703144e+00  8.827697e+00  1.245533e-01  1.505946e-01
 5.591281e+00  5.620571e+00  2.929011e-02  1.936239e-01
 2.727445e+00  2.708989e+00 -1.845552e-02  2.970820e-01
 7.216445e-01  7.120380e-01 -9.606475e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.119965e-01 -9.649775e-03  4.197184e-01
 2.727448e+00  2.708972e+00 -1.847616e-02  2.970818e-01
 5.591291e+00  5.620537e+00  2.924619e-02  1.936237e-01
 8.703141e+00  8.827656e+00  1.245154e-01  1.505947e-01
 1.133485e+01  1.161705e+01  2.821937e-01  0.000000e+00
 1.279677e+01  1.321145e+01  4.146833e-01  0.000000e+00
 1.278368e+01  1.317226e+01  3.885770e-01  0.000000e+00
 1.159127e+01  1.184421e+01  2.529464e-01  0.000000e+00
 9.855331e+00  9.986619e+00  1.312877e-01  1.405982e-01
 8.202624e+00  8.320879e+00  1.182547e-01  1.556466e-01
 7.104138e+00  7.362390e+00  2.582522e-01  1.687603e-01
 6.844752e+00  7.373105e+00  5.283529e-01  1.723623e-01
