#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577940e+00 -6.330580e-01  1.256423e-01
 5.032699e+00  4.501573e+00 -5.311263e-01  1.282354e-01
 4.484341e+00  4.161531e+00 -3.228098e-01  1.372875e-01
 3.447222e+00  3.416766e+00 -3.045623e-02  1.607618e-01
 2.084373e+00  2.306338e+00  2.219647e-01  2.152172e-01
 7.998389e-01  1.037698e+00  2.378595e-01  2.613876e-01
 1.940412e-02  1.511313e-01  1.317271e-01  2.613876e-01
 2.921057e-05 -2.174267e-02 -2.177188e-02  2.613876e-01
 7.285977e-01  6.747569e-01 -5.384085e-02  2.613876e-01
 1.889364e+00  1.902890e+00  1.352611e-02  2.259503e-01
 2.942955e+00  3.044644e+00  1.016883e-01  1.768235e-01
 3.366410e+00  3.519631e+00  1.532209e-01  1.630800e-01
 2.942955e+00  3.044714e+00  1.017586e-01  1.768235e-01
 1.889362e+00  1.902133e+00  1.277112e-02  2.259504e-01
 7.285884e-01  7.039311e-01 -2.465732e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513134e-01  1.319087e-01  2.613876e-01
 7.998387e-01  1.037925e+00  2.380862e-01  2.613876e-01
 2.084374e+00  2.306542e+00  2.221683e-01  2.152171e-01
 3.447223e+00  3.416807e+00 -3.041641e-02  1.607617e-01
 4.484344e+00  4.160988e+00 -3.233563e-01  1.372874e-01
 5.032698e+00  4.501490e+00 -5.312087e-01  1.282354e-01
 5.210998e+00  4.577838e+00 -6.331596e-01  1.256423e-01
 5.236732e+00  4.578747e+00 -6.579847e-01  1.252804e-01
